istaigos_kodas;gydytojo_ID;laisvos_registracijos;iraso_sukurimo_data
300520299;10000002;2019-04-19 08:15;2019-03-21 11:34:27
300520299;10000002;2019-04-19 08:30;2019-03-21 11:34:27
300520299;10000002;2019-04-19 08:45;2019-03-21 11:34:27
300520299;10000002;2019-04-19 09:00;2019-03-21 11:34:27
300520299;10000002;2019-04-19 09:15;2019-03-21 11:34:27
300520299;10000002;2019-04-19 09:30;2019-03-21 11:34:27
300520299;10000002;2019-04-19 09:45;2019-03-21 11:34:27
300520299;10000002;2019-04-19 10:00;2019-03-21 11:34:27
300520299;10000002;2019-04-19 10:15;2019-03-21 11:34:27
300520299;10000002;2019-04-19 11:00;2019-03-21 11:34:27
300520299;10000002;2019-04-19 11:15;2019-03-21 11:34:27
300520299;10000002;2019-04-19 11:30;2019-03-21 11:34:27
300520299;10000002;2019-04-19 11:45;2019-03-21 11:34:27
300520299;10000002;2019-04-19 12:00;2019-03-21 11:34:27
300520299;10000002;2019-04-19 12:15;2019-03-21 11:34:27
300520299;10000002;2019-04-19 12:30;2019-03-21 11:34:27
300520299;10000002;2019-04-19 12:45;2019-03-21 11:34:27
300520299;10000002;2019-04-19 13:00;2019-03-21 11:34:27
300520299;10000002;2019-04-19 13:15;2019-03-21 11:34:27
300520299;10000003;2019-03-22 09:30;2019-03-21 11:34:27
300520299;10000003;2019-03-25 14:30;2019-03-21 11:34:27
300520299;10000003;2019-03-25 15:30;2019-03-21 11:34:27
300520299;10000003;2019-03-25 18:45;2019-03-21 11:34:27
300520299;10000003;2019-03-25 19:45;2019-03-21 11:34:27
300520299;10000003;2019-03-26 07:15;2019-03-21 11:34:27
300520299;10000003;2019-03-26 09:45;2019-03-21 11:34:27
300520299;10000003;2019-03-26 11:30;2019-03-21 11:34:27
300520299;10000003;2019-03-26 11:45;2019-03-21 11:34:27
300520299;10000003;2019-03-26 12:30;2019-03-21 11:34:27
300520299;10000003;2019-03-26 12:45;2019-03-21 11:34:27
300520299;10000003;2019-03-26 13:00;2019-03-21 11:34:27
300520299;10000003;2019-03-26 13:15;2019-03-21 11:34:27
300520299;10000003;2019-03-27 07:00;2019-03-21 11:34:27
300520299;10000003;2019-03-27 07:15;2019-03-21 11:34:27
300520299;10000003;2019-03-27 07:45;2019-03-21 11:34:27
300520299;10000003;2019-03-27 08:15;2019-03-21 11:34:27
300520299;10000003;2019-03-27 10:15;2019-03-21 11:34:27
300520299;10000003;2019-03-27 11:45;2019-03-21 11:34:27
300520299;10000003;2019-03-27 12:00;2019-03-21 11:34:27
300520299;10000003;2019-03-27 12:45;2019-03-21 11:34:27
300520299;10000003;2019-03-27 13:00;2019-03-21 11:34:27
300520299;10000003;2019-03-27 13:15;2019-03-21 11:34:27
300520299;10000003;2019-03-28 14:15;2019-03-21 11:34:27
300520299;10000003;2019-03-28 14:30;2019-03-21 11:34:27
300520299;10000003;2019-03-28 14:45;2019-03-21 11:34:27
300520299;10000003;2019-03-28 15:00;2019-03-21 11:34:27
300520299;10000003;2019-03-28 15:15;2019-03-21 11:34:27
300520299;10000003;2019-03-28 15:30;2019-03-21 11:34:27
300520299;10000003;2019-03-28 15:45;2019-03-21 11:34:27
300520299;10000003;2019-03-28 16:00;2019-03-21 11:34:27
300520299;10000003;2019-03-28 16:15;2019-03-21 11:34:27
300520299;10000003;2019-03-28 16:30;2019-03-21 11:34:27
300520299;10000003;2019-03-28 17:15;2019-03-21 11:34:27
300520299;10000003;2019-03-28 17:30;2019-03-21 11:34:27
300520299;10000003;2019-03-28 18:15;2019-03-21 11:34:27
300520299;10000003;2019-03-28 18:30;2019-03-21 11:34:27
300520299;10000003;2019-03-28 18:45;2019-03-21 11:34:27
300520299;10000003;2019-03-28 19:00;2019-03-21 11:34:27
300520299;10000003;2019-03-28 19:15;2019-03-21 11:34:27
300520299;10000003;2019-03-28 19:30;2019-03-21 11:34:27
300520299;10000003;2019-03-28 19:45;2019-03-21 11:34:27
300520299;10000003;2019-03-29 07:00;2019-03-21 11:34:27
300520299;10000003;2019-03-29 07:15;2019-03-21 11:34:27
300520299;10000003;2019-03-29 07:45;2019-03-21 11:34:27
300520299;10000003;2019-03-29 08:00;2019-03-21 11:34:27
300520299;10000003;2019-03-29 08:15;2019-03-21 11:34:27
300520299;10000003;2019-03-29 08:45;2019-03-21 11:34:27
300520299;10000003;2019-03-29 09:15;2019-03-21 11:34:27
300520299;10000003;2019-03-29 09:30;2019-03-21 11:34:27
300520299;10000003;2019-03-29 09:45;2019-03-21 11:34:27
300520299;10000003;2019-03-29 10:30;2019-03-21 11:34:27
300520299;10000003;2019-03-29 10:45;2019-03-21 11:34:27
300520299;10000003;2019-03-29 11:45;2019-03-21 11:34:27
300520299;10000003;2019-03-29 12:00;2019-03-21 11:34:27
300520299;10000003;2019-03-29 12:15;2019-03-21 11:34:27
300520299;10000003;2019-03-29 12:30;2019-03-21 11:34:27
300520299;10000003;2019-03-29 12:45;2019-03-21 11:34:27
300520299;10000003;2019-03-29 13:00;2019-03-21 11:34:27
300520299;10000003;2019-03-29 13:15;2019-03-21 11:34:27
300520299;10000003;2019-04-01 14:15;2019-03-21 11:34:27
300520299;10000003;2019-04-01 14:30;2019-03-21 11:34:27
300520299;10000003;2019-04-01 14:45;2019-03-21 11:34:27
300520299;10000003;2019-04-01 15:00;2019-03-21 11:34:27
300520299;10000003;2019-04-01 15:15;2019-03-21 11:34:27
300520299;10000003;2019-04-01 15:30;2019-03-21 11:34:27
300520299;10000003;2019-04-01 15:45;2019-03-21 11:34:27
300520299;10000003;2019-04-01 16:00;2019-03-21 11:34:27
300520299;10000003;2019-04-01 16:15;2019-03-21 11:34:27
300520299;10000003;2019-04-01 16:30;2019-03-21 11:34:27
300520299;10000003;2019-04-01 16:45;2019-03-21 11:34:27
300520299;10000003;2019-04-01 17:00;2019-03-21 11:34:27
300520299;10000003;2019-04-01 17:15;2019-03-21 11:34:27
300520299;10000003;2019-04-01 17:30;2019-03-21 11:34:27
300520299;10000003;2019-04-01 17:45;2019-03-21 11:34:27
300520299;10000003;2019-04-01 18:00;2019-03-21 11:34:27
300520299;10000003;2019-04-01 18:15;2019-03-21 11:34:27
300520299;10000003;2019-04-01 18:30;2019-03-21 11:34:27
300520299;10000003;2019-04-01 18:45;2019-03-21 11:34:27
300520299;10000003;2019-04-01 19:00;2019-03-21 11:34:27
300520299;10000003;2019-04-01 19:15;2019-03-21 11:34:27
300520299;10000003;2019-04-01 19:30;2019-03-21 11:34:27
300520299;10000003;2019-04-01 19:45;2019-03-21 11:34:27
300520299;10000003;2019-04-02 07:00;2019-03-21 11:34:27
300520299;10000003;2019-04-02 07:15;2019-03-21 11:34:27
300520299;10000003;2019-04-02 07:30;2019-03-21 11:34:27
300520299;10000003;2019-04-02 07:45;2019-03-21 11:34:27
300520299;10000003;2019-04-02 08:00;2019-03-21 11:34:27
300520299;10000003;2019-04-02 08:15;2019-03-21 11:34:27
300520299;10000003;2019-04-02 08:30;2019-03-21 11:34:27
300520299;10000003;2019-04-02 08:45;2019-03-21 11:34:27
300520299;10000003;2019-04-02 09:00;2019-03-21 11:34:27
300520299;10000003;2019-04-02 09:15;2019-03-21 11:34:27
300520299;10000003;2019-04-02 09:30;2019-03-21 11:34:27
300520299;10000003;2019-04-02 09:45;2019-03-21 11:34:27
300520299;10000003;2019-04-02 10:15;2019-03-21 11:34:27
300520299;10000003;2019-04-02 10:30;2019-03-21 11:34:27
300520299;10000003;2019-04-02 10:45;2019-03-21 11:34:27
300520299;10000003;2019-04-02 11:30;2019-03-21 11:34:27
300520299;10000003;2019-04-02 11:45;2019-03-21 11:34:27
300520299;10000003;2019-04-02 12:00;2019-03-21 11:34:27
300520299;10000003;2019-04-02 12:15;2019-03-21 11:34:27
300520299;10000003;2019-04-02 12:30;2019-03-21 11:34:27
300520299;10000003;2019-04-02 12:45;2019-03-21 11:34:27
300520299;10000003;2019-04-02 13:00;2019-03-21 11:34:27
300520299;10000003;2019-04-02 13:15;2019-03-21 11:34:27
300520299;10000003;2019-04-03 07:00;2019-03-21 11:34:27
300520299;10000003;2019-04-03 07:15;2019-03-21 11:34:27
300520299;10000003;2019-04-03 07:30;2019-03-21 11:34:27
300520299;10000003;2019-04-03 07:45;2019-03-21 11:34:27
300520299;10000003;2019-04-03 08:00;2019-03-21 11:34:27
300520299;10000003;2019-04-03 08:15;2019-03-21 11:34:27
300520299;10000003;2019-04-03 08:30;2019-03-21 11:34:27
300520299;10000003;2019-04-03 08:45;2019-03-21 11:34:27
300520299;10000003;2019-04-03 09:00;2019-03-21 11:34:27
300520299;10000003;2019-04-03 09:15;2019-03-21 11:34:27
300520299;10000003;2019-04-03 09:30;2019-03-21 11:34:27
300520299;10000003;2019-04-03 09:45;2019-03-21 11:34:27
300520299;10000003;2019-04-03 10:00;2019-03-21 11:34:27
300520299;10000003;2019-04-03 10:15;2019-03-21 11:34:27
300520299;10000003;2019-04-03 10:30;2019-03-21 11:34:27
300520299;10000003;2019-04-03 10:45;2019-03-21 11:34:27
300520299;10000003;2019-04-03 11:30;2019-03-21 11:34:27
300520299;10000003;2019-04-03 11:45;2019-03-21 11:34:27
300520299;10000003;2019-04-03 12:00;2019-03-21 11:34:27
300520299;10000003;2019-04-03 12:30;2019-03-21 11:34:27
300520299;10000003;2019-04-03 12:45;2019-03-21 11:34:27
300520299;10000003;2019-04-03 13:00;2019-03-21 11:34:27
300520299;10000003;2019-04-03 13:15;2019-03-21 11:34:27
300520299;10000003;2019-04-04 14:00;2019-03-21 11:34:27
300520299;10000003;2019-04-04 14:15;2019-03-21 11:34:27
300520299;10000003;2019-04-04 14:30;2019-03-21 11:34:27
300520299;10000003;2019-04-04 14:45;2019-03-21 11:34:27
300520299;10000003;2019-04-04 15:00;2019-03-21 11:34:27
300520299;10000003;2019-04-04 15:15;2019-03-21 11:34:27
300520299;10000003;2019-04-04 15:30;2019-03-21 11:34:27
300520299;10000003;2019-04-04 15:45;2019-03-21 11:34:27
300520299;10000003;2019-04-04 16:00;2019-03-21 11:34:27
300520299;10000003;2019-04-04 16:15;2019-03-21 11:34:27
300520299;10000003;2019-04-04 16:30;2019-03-21 11:34:27
300520299;10000003;2019-04-04 16:45;2019-03-21 11:34:27
300520299;10000003;2019-04-04 17:00;2019-03-21 11:34:27
300520299;10000003;2019-04-04 17:15;2019-03-21 11:34:27
300520299;10000003;2019-04-04 17:30;2019-03-21 11:34:27
300520299;10000003;2019-04-04 17:45;2019-03-21 11:34:27
300520299;10000003;2019-04-04 18:00;2019-03-21 11:34:27
300520299;10000003;2019-04-04 18:15;2019-03-21 11:34:27
300520299;10000003;2019-04-04 18:30;2019-03-21 11:34:27
300520299;10000003;2019-04-04 18:45;2019-03-21 11:34:27
300520299;10000003;2019-04-04 19:00;2019-03-21 11:34:27
300520299;10000003;2019-04-04 19:15;2019-03-21 11:34:27
300520299;10000003;2019-04-04 19:30;2019-03-21 11:34:27
300520299;10000003;2019-04-04 19:45;2019-03-21 11:34:27
300520299;10000003;2019-04-05 07:00;2019-03-21 11:34:27
300520299;10000003;2019-04-05 07:15;2019-03-21 11:34:27
300520299;10000003;2019-04-05 07:30;2019-03-21 11:34:27
300520299;10000003;2019-04-05 07:45;2019-03-21 11:34:27
300520299;10000003;2019-04-05 08:00;2019-03-21 11:34:27
300520299;10000003;2019-04-05 08:15;2019-03-21 11:34:27
300520299;10000003;2019-04-05 08:45;2019-03-21 11:34:27
300520299;10000003;2019-04-05 09:00;2019-03-21 11:34:27
300520299;10000003;2019-04-05 09:15;2019-03-21 11:34:27
300520299;10000003;2019-04-05 09:30;2019-03-21 11:34:27
300520299;10000003;2019-04-05 09:45;2019-03-21 11:34:27
300520299;10000003;2019-04-05 10:00;2019-03-21 11:34:27
300520299;10000003;2019-04-05 10:15;2019-03-21 11:34:27
300520299;10000003;2019-04-05 10:30;2019-03-21 11:34:27
300520299;10000003;2019-04-05 10:45;2019-03-21 11:34:27
300520299;10000003;2019-04-05 11:45;2019-03-21 11:34:27
300520299;10000003;2019-04-05 12:00;2019-03-21 11:34:27
300520299;10000003;2019-04-05 12:15;2019-03-21 11:34:27
300520299;10000003;2019-04-05 12:30;2019-03-21 11:34:27
300520299;10000003;2019-04-05 12:45;2019-03-21 11:34:27
300520299;10000003;2019-04-05 13:00;2019-03-21 11:34:27
300520299;10000003;2019-04-05 13:15;2019-03-21 11:34:27
300520299;10000003;2019-04-08 14:00;2019-03-21 11:34:27
300520299;10000003;2019-04-08 14:15;2019-03-21 11:34:27
300520299;10000003;2019-04-08 14:30;2019-03-21 11:34:27
300520299;10000003;2019-04-08 15:00;2019-03-21 11:34:27
300520299;10000003;2019-04-08 15:15;2019-03-21 11:34:27
300520299;10000003;2019-04-08 15:30;2019-03-21 11:34:27
300520299;10000003;2019-04-08 15:45;2019-03-21 11:34:27
300520299;10000003;2019-04-08 16:00;2019-03-21 11:34:27
300520299;10000003;2019-04-08 16:15;2019-03-21 11:34:27
300520299;10000003;2019-04-08 16:30;2019-03-21 11:34:27
300520299;10000003;2019-04-08 16:45;2019-03-21 11:34:27
300520299;10000003;2019-04-08 17:00;2019-03-21 11:34:27
300520299;10000003;2019-04-08 17:15;2019-03-21 11:34:27
300520299;10000003;2019-04-08 17:30;2019-03-21 11:34:27
300520299;10000003;2019-04-08 17:45;2019-03-21 11:34:27
300520299;10000003;2019-04-08 18:00;2019-03-21 11:34:27
300520299;10000003;2019-04-08 18:15;2019-03-21 11:34:27
300520299;10000003;2019-04-08 18:30;2019-03-21 11:34:27
300520299;10000003;2019-04-08 18:45;2019-03-21 11:34:27
300520299;10000003;2019-04-08 19:00;2019-03-21 11:34:27
300520299;10000003;2019-04-08 19:15;2019-03-21 11:34:27
300520299;10000003;2019-04-08 19:30;2019-03-21 11:34:27
300520299;10000003;2019-04-08 19:45;2019-03-21 11:34:27
300520299;10000003;2019-04-09 07:00;2019-03-21 11:34:27
300520299;10000003;2019-04-09 07:15;2019-03-21 11:34:27
300520299;10000003;2019-04-09 07:30;2019-03-21 11:34:27
300520299;10000003;2019-04-09 07:45;2019-03-21 11:34:27
300520299;10000003;2019-04-09 08:00;2019-03-21 11:34:27
300520299;10000003;2019-04-09 08:15;2019-03-21 11:34:27
300520299;10000003;2019-04-09 08:30;2019-03-21 11:34:27
300520299;10000003;2019-04-09 08:45;2019-03-21 11:34:27
300520299;10000003;2019-04-09 09:00;2019-03-21 11:34:27
300520299;10000003;2019-04-09 09:15;2019-03-21 11:34:27
300520299;10000003;2019-04-09 09:30;2019-03-21 11:34:27
300520299;10000003;2019-04-09 09:45;2019-03-21 11:34:27
300520299;10000003;2019-04-09 10:00;2019-03-21 11:34:27
300520299;10000003;2019-04-09 10:15;2019-03-21 11:34:27
300520299;10000003;2019-04-09 10:30;2019-03-21 11:34:27
300520299;10000003;2019-04-09 10:45;2019-03-21 11:34:27
300520299;10000003;2019-04-09 11:30;2019-03-21 11:34:27
300520299;10000003;2019-04-09 11:45;2019-03-21 11:34:27
300520299;10000003;2019-04-09 12:00;2019-03-21 11:34:27
300520299;10000003;2019-04-09 12:15;2019-03-21 11:34:27
300520299;10000003;2019-04-09 12:30;2019-03-21 11:34:27
300520299;10000003;2019-04-09 12:45;2019-03-21 11:34:27
300520299;10000003;2019-04-09 13:00;2019-03-21 11:34:27
300520299;10000003;2019-04-09 13:15;2019-03-21 11:34:27
300520299;10000003;2019-04-10 07:00;2019-03-21 11:34:27
300520299;10000003;2019-04-10 07:15;2019-03-21 11:34:27
300520299;10000003;2019-04-10 07:30;2019-03-21 11:34:27
300520299;10000003;2019-04-10 07:45;2019-03-21 11:34:27
300520299;10000003;2019-04-10 08:00;2019-03-21 11:34:27
300520299;10000003;2019-04-10 08:30;2019-03-21 11:34:27
300520299;10000003;2019-04-10 08:45;2019-03-21 11:34:27
300520299;10000003;2019-04-10 09:00;2019-03-21 11:34:27
300520299;10000003;2019-04-10 09:15;2019-03-21 11:34:27
300520299;10000003;2019-04-10 09:30;2019-03-21 11:34:27
300520299;10000003;2019-04-10 09:45;2019-03-21 11:34:27
300520299;10000003;2019-04-10 10:00;2019-03-21 11:34:27
300520299;10000003;2019-04-10 10:15;2019-03-21 11:34:27
300520299;10000003;2019-04-10 10:30;2019-03-21 11:34:27
300520299;10000003;2019-04-10 10:45;2019-03-21 11:34:27
300520299;10000003;2019-04-10 11:30;2019-03-21 11:34:27
300520299;10000003;2019-04-10 11:45;2019-03-21 11:34:27
300520299;10000003;2019-04-10 12:00;2019-03-21 11:34:27
300520299;10000003;2019-04-10 12:15;2019-03-21 11:34:27
300520299;10000003;2019-04-10 12:30;2019-03-21 11:34:27
300520299;10000003;2019-04-10 12:45;2019-03-21 11:34:27
300520299;10000003;2019-04-10 13:00;2019-03-21 11:34:27
300520299;10000003;2019-04-10 13:15;2019-03-21 11:34:27
300520299;10000003;2019-04-11 14:00;2019-03-21 11:34:27
300520299;10000003;2019-04-11 14:15;2019-03-21 11:34:27
300520299;10000003;2019-04-11 14:30;2019-03-21 11:34:27
300520299;10000003;2019-04-11 14:45;2019-03-21 11:34:27
300520299;10000003;2019-04-11 15:00;2019-03-21 11:34:27
300520299;10000003;2019-04-11 15:15;2019-03-21 11:34:27
300520299;10000003;2019-04-11 15:30;2019-03-21 11:34:27
300520299;10000003;2019-04-11 15:45;2019-03-21 11:34:27
300520299;10000003;2019-04-11 16:00;2019-03-21 11:34:27
300520299;10000003;2019-04-11 16:15;2019-03-21 11:34:27
300520299;10000003;2019-04-11 16:30;2019-03-21 11:34:27
300520299;10000003;2019-04-11 16:45;2019-03-21 11:34:27
300520299;10000003;2019-04-11 17:00;2019-03-21 11:34:27
300520299;10000003;2019-04-11 17:15;2019-03-21 11:34:27
300520299;10000003;2019-04-11 17:30;2019-03-21 11:34:27
300520299;10000003;2019-04-11 17:45;2019-03-21 11:34:27
300520299;10000003;2019-04-11 18:00;2019-03-21 11:34:27
300520299;10000003;2019-04-11 18:15;2019-03-21 11:34:27
300520299;10000003;2019-04-11 18:30;2019-03-21 11:34:27
300520299;10000003;2019-04-11 18:45;2019-03-21 11:34:27
300520299;10000003;2019-04-11 19:00;2019-03-21 11:34:27
300520299;10000003;2019-04-11 19:15;2019-03-21 11:34:27
300520299;10000003;2019-04-11 19:30;2019-03-21 11:34:27
300520299;10000003;2019-04-11 19:45;2019-03-21 11:34:27
300520299;10000003;2019-04-12 07:00;2019-03-21 11:34:27
300520299;10000003;2019-04-12 07:15;2019-03-21 11:34:27
300520299;10000003;2019-04-12 07:30;2019-03-21 11:34:27
300520299;10000003;2019-04-12 07:45;2019-03-21 11:34:27
300520299;10000003;2019-04-12 08:00;2019-03-21 11:34:27
300520299;10000003;2019-04-12 08:15;2019-03-21 11:34:27
300520299;10000003;2019-04-12 08:30;2019-03-21 11:34:27
300520299;10000003;2019-04-12 08:45;2019-03-21 11:34:27
300520299;10000003;2019-04-12 09:00;2019-03-21 11:34:27
300520299;10000003;2019-04-12 09:15;2019-03-21 11:34:27
300520299;10000003;2019-04-12 09:30;2019-03-21 11:34:27
300520299;10000003;2019-04-12 09:45;2019-03-21 11:34:27
300520299;10000003;2019-04-12 10:00;2019-03-21 11:34:27
300520299;10000003;2019-04-12 10:15;2019-03-21 11:34:27
300520299;10000003;2019-04-12 10:30;2019-03-21 11:34:27
300520299;10000003;2019-04-12 10:45;2019-03-21 11:34:27
300520299;10000003;2019-04-12 11:30;2019-03-21 11:34:27
300520299;10000003;2019-04-12 11:45;2019-03-21 11:34:27
300520299;10000003;2019-04-12 12:00;2019-03-21 11:34:27
300520299;10000003;2019-04-12 12:15;2019-03-21 11:34:27
300520299;10000003;2019-04-12 12:30;2019-03-21 11:34:27
300520299;10000003;2019-04-12 12:45;2019-03-21 11:34:27
300520299;10000003;2019-04-12 13:00;2019-03-21 11:34:27
300520299;10000003;2019-04-12 13:15;2019-03-21 11:34:27
300520299;10000003;2019-04-15 14:00;2019-03-21 11:34:27
300520299;10000003;2019-04-15 14:15;2019-03-21 11:34:27
300520299;10000003;2019-04-15 14:30;2019-03-21 11:34:27
300520299;10000003;2019-04-15 14:45;2019-03-21 11:34:27
300520299;10000003;2019-04-15 15:00;2019-03-21 11:34:27
300520299;10000003;2019-04-15 15:15;2019-03-21 11:34:27
300520299;10000003;2019-04-15 15:30;2019-03-21 11:34:27
300520299;10000003;2019-04-15 15:45;2019-03-21 11:34:27
300520299;10000003;2019-04-15 16:00;2019-03-21 11:34:27
300520299;10000003;2019-04-15 16:15;2019-03-21 11:34:27
300520299;10000003;2019-04-15 16:30;2019-03-21 11:34:27
300520299;10000003;2019-04-15 16:45;2019-03-21 11:34:27
300520299;10000003;2019-04-15 17:00;2019-03-21 11:34:27
300520299;10000003;2019-04-15 17:15;2019-03-21 11:34:27
300520299;10000003;2019-04-15 17:30;2019-03-21 11:34:27
300520299;10000003;2019-04-15 17:45;2019-03-21 11:34:27
300520299;10000003;2019-04-15 18:00;2019-03-21 11:34:27
300520299;10000003;2019-04-15 18:15;2019-03-21 11:34:27
300520299;10000003;2019-04-15 18:30;2019-03-21 11:34:27
300520299;10000003;2019-04-15 18:45;2019-03-21 11:34:27
300520299;10000003;2019-04-15 19:00;2019-03-21 11:34:27
300520299;10000003;2019-04-15 19:15;2019-03-21 11:34:27
300520299;10000003;2019-04-15 19:30;2019-03-21 11:34:27
300520299;10000003;2019-04-15 19:45;2019-03-21 11:34:27
300520299;10000003;2019-04-16 07:00;2019-03-21 11:34:27
300520299;10000003;2019-04-16 07:15;2019-03-21 11:34:27
300520299;10000003;2019-04-16 07:30;2019-03-21 11:34:27
300520299;10000003;2019-04-16 07:45;2019-03-21 11:34:27
300520299;10000003;2019-04-16 08:00;2019-03-21 11:34:27
300520299;10000003;2019-04-16 08:15;2019-03-21 11:34:27
300520299;10000003;2019-04-16 08:30;2019-03-21 11:34:27
300520299;10000003;2019-04-16 08:45;2019-03-21 11:34:27
300520299;10000003;2019-04-16 09:00;2019-03-21 11:34:27
300520299;10000003;2019-04-16 09:15;2019-03-21 11:34:27
300520299;10000003;2019-04-16 09:30;2019-03-21 11:34:27
300520299;10000003;2019-04-16 09:45;2019-03-21 11:34:27
300520299;10000003;2019-04-16 10:00;2019-03-21 11:34:27
300520299;10000003;2019-04-16 10:15;2019-03-21 11:34:27
300520299;10000003;2019-04-16 10:30;2019-03-21 11:34:27
300520299;10000003;2019-04-16 10:45;2019-03-21 11:34:27
300520299;10000003;2019-04-16 11:30;2019-03-21 11:34:27
300520299;10000003;2019-04-16 11:45;2019-03-21 11:34:27
